signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group
20260522_5608_normalized,20260522,5608,四維航,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.19000000000000128,-0.05000000000000071,-0.03999999999999915,-0.26000000000000156,,,,,3,0,0,0,0,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:29:46 Asia/Taipei,1.0,True,0.9980537173997664,True,0.9983883964544722,True,0.9890249050232165,True,0.7067137809187329,0.7067137809187329,-5.940594059405946,-5.940594059405946,-8.36012861736335,-8.36012861736335,-19.263456090651555,True,0.0,,,False,-4.442581726739315,False,-11.705660751462277,-0.41000000000000014,-0.28000000000000114,-9.523809523809524,12.5,-27.848101265822788,41.071428571428584,-31.32530120481928,48.21428571428572,13.599947567648062,1.2942035680917268,2.406015037593987,1.2942,1.2942035680917268,True,True,False,False,normal,weak,True,False,False,50,804,watch_only,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_5609_normalized,20260522,5609,中菲行,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.10000000000000142,0.10000000000000142,0.0899999999999963,0.0899999999999963,,,,,2,2,2,2,2,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:29:46 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.6414141414141437,1.6414141414141437,1.1306532663316604,1.1306532663316604,1.6414141414141437,1.6414141414141437,2.941176470588225,True,0.4993757802746579,,,True,1.7056222362602513,True,1.7827791124035874,0.10999999999999943,0.158299999999997,-0.8620689655172487,4.774193548387107,-0.8620689655172487,5.59167750325098,-1.1056511056511176,5.851755526657998,4.73936870624843,0.00041837967749125084,0.967169476486251,0.0004,0.00041837967749125084,True,False,False,True,normal,confirmed,True,True,True,92,53,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_5704_normalized,20260522,5704,老爺知,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.010000000000005116,0.009999999999990905,0.010000000000005116,0.010000000000005116,,,,,1,1,1,1,1,2026-05-23 21:29:46 Asia/Taipei,2026-05-23 21:29:46 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.23419203747072626,-0.23419203747072626,-0.9302325581395321,-0.9302325581395321,-0.9302325581395321,-0.9302325581395321,-4.0540540540540455,False,-0.09380863039399889,,,False,-0.8610658599022547,False,-2.1962228456766653,-0.1075000000000017,-0.0799999999999983,-3.1818181818181746,4.265402843601884,-9.936575052854113,12.085308056872023,-28.403361344537814,40.995260663507096,3.0517271822766445,0.0009928585105703973,1.374916163648555,0.001,0.0009928585105703973,True,False,False,False,normal,weak,True,False,False,66,402,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_5871_normalized,20260522,5871,中租-KY,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,0.0,0.19000000000001194,0.19999999999999574,0.19999999999999574,,,,,0,1,1,1,0,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:29:47 Asia/Taipei,0.9891670326452934,True,0.9887878787878789,True,0.989193422083007,True,0.9905584893582973,True,4.716981132075482,4.716981132075482,-1.3333333333333308,-1.3333333333333308,-8.264462809917351,-8.264462809917351,1.83486238532109,True,0.18050541516245744,,,False,-1.7481743748616885,True,1.1389521640091216,-2.1750000000000114,0.3666999999999945,-9.756097560975608,16.03773584905661,-9.756097560975608,26.6735324407827,-9.756097560975608,26.6735324407827,14.226048260340523,1.3061065821185474,2.606177606177606,1.3061,1.3061065821185474,False,True,False,False,normal,weak,True,False,False,77,200,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B
20260522_5876_normalized,20260522,5876,上海商銀,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.3100000000000023,0.3200000000000074,0.3200000000000074,0.29999999999999716,,,,,2,2,2,2,2,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:29:47 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.12468827930175452,-0.12468827930175452,2.956298200514129,2.956298200514129,0.12499999999999734,0.12499999999999734,-1.4760147601476037,False,-0.19935210565662498,,,True,1.3282732447817747,True,1.4802689923933965,0.06499999999999773,-0.015000000000000568,-2.3170731707317094,7.329842931937169,-2.3170731707317094,9.042553191489366,-3.6101083032490933,10.505319148936154,7.11544251069686,1.0560389183471222,1.5873015873015885,1.056,1.0560389183471222,True,True,False,False,normal,confirmed,True,True,False,97,13,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_5902_normalized,20260522,5902,德記,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.01999999999999602,,,,,3,3,3,3,3,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:29:47 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.5298013245033206,-0.5298013245033206,-1.1842105263157987,-1.1842105263157987,0.5354752342703994,0.5354752342703994,-4.452926208651398,False,-0.3185558800106292,,,False,-1.0865986170563113,False,-2.718191050591734,-0.10000000000000142,-0.17659999999999343,-4.574332909783996,6.639566395663965,-7.852760736196329,10.433604336043366,-19.85058697972253,26.964769647696496,4.283018829311826,0.0006857966872312998,2.3016929807875206,0.0007,0.0006857966872312998,True,False,False,False,normal,weak,True,True,False,86,91,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_5903_normalized,20260522,5903,全家,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.01999999999999602,0.269999999999996,0.0,0.0,,,,,2,1,0,0,0,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:29:47 Asia/Taipei,1.0,True,1.0,True,0.9936736958934518,True,0.9936426500111534,True,-0.79155672823219,-0.79155672823219,-0.79155672823219,-0.79155672823219,-1.0526315789473717,-1.0526315789473717,-3.8363171355498715,False,-0.2123142250530785,,,False,-0.6605019815059454,False,-1.4115454421980589,-0.5250000000000057,-0.5833000000000084,-1.8276762402088753,2.1333333333333426,-4.081632653061229,4.533333333333323,-4.5685279187817285,5.066666666666664,1.349889297032516,0.007051921648649257,0.5129179331306991,0.0071,0.007051921648649257,True,False,False,False,normal,weak,True,False,False,51,776,watch_only,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
20260522_5904_normalized,20260522,5904,寶雅,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.060000000000002274,-0.5300000000000011,0.04999999999999716,0.030000000000001137,,,,,0,0,1,1,0,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:29:47 Asia/Taipei,0.975230898404702,True,0.9857076994006456,True,1.0,True,0.9998133631952222,True,4.029304029304037,4.029304029304037,-3.5653650254668934,-3.5653650254668934,7.169811320754715,7.169811320754715,24.017467248908297,True,2.3792357606344794,,,True,1.166622139104101,True,8.169872405256129,6.150000000000091,9.46670000000006,-5.6478405315614655,16.44100580270793,-5.6478405315614655,27.542372881355924,-5.6478405315614655,53.37579617834396,13.51657999325781,0.0012742192962871116,3.1312877263581487,0.0013,0.0012742192962871116,False,False,False,False,normal,confirmed,True,False,False,61,511,watch_only,高級距同步改善；同族群多檔同步,10,synchronized_accumulation,B
20260522_5905_normalized,20260522,5905,南仁湖,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.12000000000000455,-0.030000000000001137,-0.030000000000001137,-0.39000000000000057,,,,,3,0,0,0,0,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:29:47 Asia/Taipei,1.0,True,0.9993201903467029,True,0.9992997198879552,True,0.9898452611218568,True,0.12406947890819531,0.12406947890819531,0.8750000000000036,0.8750000000000036,1.3819095477386911,1.3819095477386911,-9.52914798206278,True,0.09923096005954868,,,False,-0.6646971935007406,False,-1.5349325264159663,-0.06149999999999878,-0.07690000000000019,-9.121621621621623,16.23036649214662,-12.472885032537961,21.31578947368422,-17.653061224489797,28.947368421052655,12.48305542054511,1.3584640119110123e-05,2.6110816073641385,0.0,1.3584640119110123e-05,False,False,False,False,normal,weak,True,False,False,47,855,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_6005_normalized,20260522,6005,群益證,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,0.0,0.06999999999999318,0.14000000000000057,0.14000000000000057,,,,,0,1,1,1,0,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:29:47 Asia/Taipei,0.9973329777303642,True,0.9983648998501158,True,0.9993094876398287,True,0.9998600811529312,True,2.079999999999993,2.079999999999993,4.418985270049092,4.418985270049092,13.725490196078427,13.725490196078427,4.418985270049092,True,2.7044430135222175,,,True,5.480697693643055,True,9.477903652580967,0.7575000000000003,0.16660000000000252,-3.039513677811545,17.710196779964214,-3.039513677811545,21.40221402214022,-3.039513677811545,37.94549266247378,20.023569781603324,0.4765255883522552,3.5042543663233325,0.4765,0.4765255883522552,False,False,False,False,normal,confirmed,False,False,False,63,461,watch_only,低級距先改善；高級距同步改善；同族群多檔同步,10,synchronized_accumulation,B
20260522_6015_normalized,20260522,6015,宏遠證,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.13000000000000256,0.0799999999999983,-0.28000000000000114,-0.27999999999999403,,,,,1,1,0,0,0,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:29:47 Asia/Taipei,1.0,True,0.9920535340861564,True,0.9939328277356446,True,0.9938094185275261,True,5.743243243243246,5.743243243243246,-3.0959752321981338,-3.0959752321981338,17.228464419475653,17.228464419475653,16.356877323420083,True,4.472630173564762,,,True,4.3159473421096495,True,11.533171319227176,0.4399999999999995,0.14090000000000025,-10.057471264367813,29.368029739776947,-10.057471264367813,40.322580645161274,-10.057471264367813,68.93203883495143,23.421878122073775,3.784437673244461e-06,4.495664080328615,0.0,3.784437673244461e-06,False,False,False,False,normal,confirmed,False,False,False,35,992,watch_only,低級距先改善；同族群多檔同步,10,synchronized_accumulation,C
20260522_6020_normalized,20260522,6020,大展證,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.010000000000005116,0.010000000000005116,0.020000000000010232,0.01999999999999602,,,,,1,1,1,1,1,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:29:47 Asia/Taipei,0.9975361872497691,True,0.9975361872497691,True,0.9950723744995381,True,0.9950186799501868,True,1.1904761904761862,1.1904761904761862,-0.4683840749414636,-0.4683840749414636,10.677083333333348,10.677083333333348,10.677083333333348,False,-0.09402914903620108,,,True,3.2430462771772195,True,7.772283504501076,0.5150000000000006,0.1767000000000003,-15.169660678642716,31.842105263157894,-15.169660678642716,33.244680851063826,-15.169660678642716,37.637362637362635,26.91426005737723,0.00015578513668847537,3.949579831932773,0.0002,0.00015578513668847537,False,False,False,False,normal,confirmed,False,False,False,57,605,watch_only,低級距先改善；高級距同步改善；同族群多檔同步,10,synchronized_accumulation,C
20260522_6024_normalized,20260522,6024,群益期,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.04999999999999716,-0.2600000000000051,0.010000000000005116,-0.35999999999999943,,,,,0,0,3,0,0,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:29:47 Asia/Taipei,0.9992691127028213,True,0.9960629921259841,True,1.0,True,0.9944012441679627,True,0.0,0.0,-2.9209621993127155,-2.9209621993127155,2.3550724637681153,2.3550724637681153,7.210626185958247,True,0.5695977216091164,,,False,-0.317572335920957,True,1.7193266720676892,0.0899999999999963,0.355000000000004,-4.23728813559322,7.468123861566478,-4.23728813559322,15.686274509803933,-4.23728813559322,21.649484536082465,6.578898547654815,0.9260462253387759,1.340075853350189,0.926,0.9260462253387759,True,True,False,False,normal,weak,True,False,False,61,512,watch_only,高級距單邊改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_6101_normalized,20260522,6101,寬魚國際,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.03999999999999204,0.04000000000000625,0.03999999999999204,0.04000000000000625,,,,,2,2,2,2,2,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:29:47 Asia/Taipei,0.9984472049689441,True,0.9987495737183131,True,0.9988210327752889,True,1.0,True,-0.1312335958005395,-0.1312335958005395,-2.9336734693877653,-2.9336734693877653,-3.426395939086302,-3.426395939086302,-0.652741514360311,False,-1.117463617463621,,,False,-2.4171314996473736,False,-1.4057135453779956,-0.2575000000000003,0.0016999999999995907,-8.533653846153854,11.229946524064172,-8.533653846153854,17.514124293785315,-8.533653846153854,17.514124293785315,8.149605802263753,0.00045827387034022137,2.027407546461424,0.0005,0.00045827387034022137,True,False,False,False,normal,weak,True,True,False,88,75,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_6104_normalized,20260522,6104,創惟,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.26000000000000156,0.7100000000000009,-0.07000000000000028,-0.07000000000000028,,,,,3,3,0,0,0,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:29:47 Asia/Taipei,1.0,True,1.0,True,0.9928789420142421,True,0.9921259842519685,True,6.62525879917184,6.62525879917184,0.9803921568627416,0.9803921568627416,5.102040816326525,5.102040816326525,6.846473029045641,True,5.2739165985282055,,,True,3.966892096497432,True,7.583037392939218,0.25499999999999545,0.1799999999999926,-2.8301886792452824,14.842903575297939,-5.936073059360735,27.32558139534884,-6.7873303167420795,28.488372093023262,10.89240683367152,4.871978961075324e-05,4.237170596393896,0.0,4.871978961075324e-05,True,False,False,False,normal,confirmed,True,False,False,60,538,watch_only,低級距先改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_6108_normalized,20260522,6108,競國,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-0.21999999999999886,-0.259999999999998,0.6400000000000006,0.04999999999999716,,,,,0,0,1,1,0,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:29:47 Asia/Taipei,0.9664096916299559,True,0.9665034280117533,True,0.9738130721737279,True,0.9567845947156292,True,4.5698924731182755,4.5698924731182755,-10.779816513761475,-10.779816513761475,10.511363636363624,10.511363636363624,34.13793103448275,True,2.638522427440626,,,False,-2.101421920221469,True,10.742286472359975,0.22250000000000014,0.38910000000000267,-19.628099173553714,34.818941504178284,-19.628099173553714,65.75342465753424,-19.628099173553714,92.06349206349206,27.964993746266547,0.38276249477524943,4.517076753580607,0.3828,0.38276249477524943,False,False,False,False,normal,weak,False,False,False,43,909,watch_only,高級距同步改善；同族群多檔同步,10,synchronized_accumulation,C
20260522_6109_normalized,20260522,6109,亞元,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.10999999999999943,0.3399999999999963,-0.509999999999998,-1.5700000000000003,,,,,0,1,0,0,0,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:29:47 Asia/Taipei,0.997741273100616,True,1.0,True,0.9728682170542636,True,0.9605230072919286,True,-0.9049773755656187,-0.9049773755656187,-12.749003984063755,-12.749003984063755,-3.0973451327433787,-3.0973451327433787,-10.245901639344268,True,1.2950971322849059,,,False,-6.649616368286459,False,-8.23996715074623,-0.22499999999999964,-0.09920000000000151,-15.76923076923078,23.809523809523814,-16.730038022813698,25.238095238095237,-22.887323943661976,35.23809523809523,22.78422773077268,2.0484150342117898e-05,3.424657534246573,0.0,2.0484150342117898e-05,False,False,False,False,normal,weak,True,False,False,35,993,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_6111_normalized,20260522,6111,光聚晶電,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.4200000000000017,0.8100000000000023,0.1700000000000017,0.1700000000000017,,,,,3,3,3,3,3,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:29:47 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-2.358974358974353,-2.358974358974353,-1.7543859649122862,-1.7543859649122862,-2.0576131687242816,-2.0576131687242816,8.924485125858128,True,1.2550521165709538,,,True,1.1743450767841113,True,5.597792207504093,-0.38750000000000284,0.31170000000000186,-5.367793240556651,15.63218390804597,-5.742574257425737,26.56641604010026,-7.212475633528259,28.57142857142856,10.007121573117539,0.00010850685676760152,3.3088235294117654,0.0001,0.00010850685676760152,False,False,False,False,normal,confirmed,True,True,False,96,22,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,A
