signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260508_6968_normalized,20260508,6968,萬達寵物,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.0800000000000054,0.0800000000000054,0.0799999999999983,0.0,,,,,1,1,1,0,0,2026-05-30 12:45:22 Asia/Taipei,2026-05-30 12:45:22 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-1.9517795637198465,-1.9517795637198465,-5.005561735261399,-5.005561735261399,-6.971677559912848,-6.971677559912848,-14.51451451451451,False,-0.3500583430571691,,,False,-4.3726555064106165,False,-8.333100767039403,-0.6499999999999986,-0.6750000000000043,-10.575916230366488,12.750885478158192,-16.110019646365416,20.188902007083808,-28.475711892797317,40.96812278630462,14.242355991628921,0.7663964627855564,1.8819003011040483,0.7664,0.7663964627855564,True,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.0800000000000054,0.0800000000000054,0.0799999999999983,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,-1.9517795637198465,-8.415974269632798,-5.005561735261399,-12.379945454971885,-9.052183173588924,-20.933263073031483,-6.971677559912848,-26.491775642056638,1.081798084008843,1.0198968312453942,-10.575916230366488,-16.110019646365416,-4.3726555064106165,-8.333100767039403,insufficient_price_context,A,10,synchronized_accumulation
20260508_6982_normalized,20260508,6982,大井泵浦,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.010000000000005116,0.00999999999999801,0.00999999999999801,0.00999999999999801,,,,,1,1,1,1,1,2026-05-30 12:45:22 Asia/Taipei,2026-05-30 12:45:22 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.7547169811320753,-0.7547169811320753,-2.2304832713754608,-2.2304832713754608,-0.7547169811320753,-0.7547169811320753,-14.88673139158575,False,-1.2021036814425234,,,False,-4.787763598515693,False,-4.715841263112885,0.3399999999999963,-0.759999999999998,-13.770491803278684,19.6078431372549,-17.683881064162755,28.830645161290324,-22.64705882352941,37.09677419354838,18.90636698225429,1.1326609775019394,3.313416621401412,1.1327,1.1326609775019394,False,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.010000000000005116,0.00999999999999801,0.00999999999999801,0.00999999999999801,,,,,,,,,1,True,True,TPEX,strong_bull,-0.7547169811320753,-7.2189116870450265,-2.2304832713754608,-9.604866991085947,-10.696095076400669,-22.577174975843228,-0.7547169811320753,-20.274815063275867,0.747866563227308,0.6578743211792087,-13.770491803278684,-17.683881064162755,-4.787763598515693,-4.715841263112885,insufficient_price_context,A,10,synchronized_accumulation
20260508_6988_normalized,20260508,6988,威力暘-創,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.060000000000002274,0.05999999999998806,0.1599999999999966,0.1600000000000108,,,,,1,1,1,1,1,2026-05-30 12:45:22 Asia/Taipei,2026-05-30 12:45:22 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,6.617647058823528,6.617647058823528,2.1126760563380254,2.1126760563380254,-3.3333333333333326,-3.3333333333333326,-24.675324675324674,True,1.8973998594518537,,,True,1.0805158591843833,False,-6.22958876824481,-0.1875,-0.4133999999999993,-4.6052631578947345,15.15151515151516,-32.242990654205606,67.84313725490195,-32.242990654205606,73.27935222672065,13.379714569825174,2.4641648524561894,4.236453201970444,2.4642,2.4641648524561894,False,True,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.060000000000002274,0.05999999999998806,0.1599999999999966,0.1600000000000108,,,,,,,,,1,True,True,TWSE,strong_bull,6.617647058823528,-0.2601895275956112,2.1126760563380254,-8.201198179194268,-1.3605442176870652,-13.403842697004931,-3.3333333333333326,-22.67514525238593,1.436859008902205,1.3264953764576553,-4.6052631578947345,-32.242990654205606,1.0805158591843833,-6.22958876824481,insufficient_price_context,A,10,synchronized_accumulation
20260508_6994_normalized,20260508,6994,富威電力,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.6000000000000014,0.03999999999999915,0.03999999999999915,1.3900000000000006,,,,,1,1,1,1,1,2026-05-30 12:45:22 Asia/Taipei,2026-05-30 12:45:22 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.7824726134585402,0.7824726134585402,-7.20461095100865,-7.20461095100865,-3.880597014925369,-3.880597014925369,-30.528586839266445,False,-0.18598884066954868,,,False,-3.6216701586351263,False,-15.565012973357073,-0.6500000000000057,-2.5016000000000105,-16.47211413748377,24.354838709677406,-38.66666666666666,70.73170731707317,-39.245283018867916,72.35772357723577,21.288564398248848,0.5820672868520792,3.582519964507543,0.5821,0.5820672868520792,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.6000000000000014,0.03999999999999915,0.03999999999999915,1.3900000000000006,,,,,,,,,1,True,True,TWSE,strong_bull,0.7824726134585402,-6.095363972960599,-7.20461095100865,-17.518485186540943,-7.07070707070706,-19.114005550024928,-3.880597014925369,-23.222408933977967,0.5534492270512296,0.8152968973745761,-16.47211413748377,-38.66666666666666,-3.6216701586351263,-15.565012973357073,insufficient_price_context,A,10,synchronized_accumulation
20260508_7402_normalized,20260508,7402,邑錡,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2.1899999999999977,-0.11999999999999744,-0.00999999999999801,0.0,,,,,1,0,0,0,0,2026-05-30 12:45:22 Asia/Taipei,2026-05-30 12:45:22 Asia/Taipei,1.0,True,0.9964189794091317,True,0.9996606718696981,True,1.0,True,5.020920502092041,5.020920502092041,-1.5686274509803977,-1.5686274509803977,10.087719298245613,10.087719298245613,-8.727272727272728,True,1.53721682847896,,,True,1.887558351938301,True,1.8324154892378264,1.5249999999999915,-1.1916000000000082,-8.727272727272728,20.61403508771931,-14.62585034013606,29.51541850220265,-16.887417218543042,49.504950495049506,14.939907437409214,1.6925885359620298,4.610130904951622,1.6926,1.6925885359620298,False,True,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,2.1899999999999977,-0.11999999999999744,-0.00999999999999801,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,5.020920502092041,-1.44327420382091,-1.5686274509803977,-8.943011170690884,0.40000000000000036,-11.481079899442559,10.087719298245613,-9.432378783898177,0.782767433369843,0.6935377875136911,-8.727272727272728,-14.62585034013606,1.887558351938301,1.8324154892378264,insufficient_price_context,A,10,synchronized_accumulation
20260508_7610_normalized,20260508,7610,聯友金屬-創,other,,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-1.9799999999999969,-0.5800000000000054,0.75,2.6000000000000014,,,,,0,0,1,1,0,2026-05-30 12:45:22 Asia/Taipei,2026-05-30 12:45:22 Asia/Taipei,0.9590655364895597,True,0.9844086021505375,True,1.0,True,1.0,True,23.750000000000004,23.750000000000004,24.13793103448276,24.13793103448276,75.02762430939227,75.02762430939227,261.6438356164383,True,9.000825763831543,,,True,23.110402984494606,True,87.92264800094911,78.875,43.94999999999999,-4.0000000000000036,81.31868131868131,-4.0000000000000036,336.50793650793645,-4.0000000000000036,759.375,42.049225046583324,1.4552899131173587,7.052669552669552,1.4553,1.4552899131173587,False,True,False,False,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,-1.9799999999999969,-0.5800000000000054,0.75,2.6000000000000014,,,,,,,,,1,False,True,TWSE,strong_bull,23.750000000000004,16.872163413580864,24.13793103448276,13.824056798950467,22.41112828438949,10.367829805071626,75.02762430939227,55.68581239033966,1.4122784302027211,0.9740789976033156,-4.0000000000000036,-4.0000000000000036,23.110402984494606,87.92264800094911,overheated_after_tdcc,A,10,synchronized_accumulation
20260508_7631_normalized,20260508,7631,聚賢研發-創,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.010000000000005116,0.010000000000005116,0.00999999999999801,0.00999999999999801,,,,,1,1,1,1,1,2026-05-30 12:45:22 Asia/Taipei,2026-05-30 12:45:22 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-1.200000000000001,-1.200000000000001,-9.191176470588236,-9.191176470588236,12.27272727272728,12.27272727272728,0.40650406504065817,False,-2.2943037974683556,,,False,-3.5532994923857975,True,2.539236825783764,3.875000000000014,0.29999999999999716,-17.666666666666664,38.888888888888886,-17.666666666666664,41.50943396226414,-17.666666666666664,41.50943396226414,26.340453378267743,1.2995467327892198,4.9161364950838635,1.2995,1.2995467327892198,False,True,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,0.010000000000005116,0.010000000000005116,0.00999999999999801,0.00999999999999801,,,,,,,,,1,True,True,TWSE,strong_bull,-1.200000000000001,-8.07783658641914,-9.191176470588236,-19.505050706120528,-10.18181818181818,-22.225116661136045,12.27272727272728,-7.069084646325319,0.7809660302611889,0.5639498948159822,-17.666666666666664,-17.666666666666664,-3.5532994923857975,2.539236825783764,insufficient_price_context,A,10,synchronized_accumulation
20260508_7703_normalized,20260508,7703,銳澤,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.0799999999999983,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-05-30 12:45:23 Asia/Taipei,2026-05-30 12:45:23 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,0.47961630695443347,0.47961630695443347,-4.555808656036442,-4.555808656036442,-7.095343680709531,-7.095343680709531,-2.784222737819031,False,-1.4581373471307613,,,False,-4.7835473241677136,False,-1.361493881352227,-2.0250000000000057,-0.5,-15.5241935483871,22.16748768472907,-15.5241935483871,34.05405405405406,-18.7984496124031,41.758241758241766,21.25119568965667,0.43358568479008947,3.6651892260484145,0.4336,0.43358568479008947,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.0799999999999983,0.0,0.0,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,0.47961630695443347,-5.984578398958518,-4.555808656036442,-11.930192375746929,-11.789473684210527,-23.67055358365309,-7.095343680709531,-26.615441762853322,0.5629731589814178,0.5753613214039918,-15.5241935483871,-15.5241935483871,-4.7835473241677136,-1.361493881352227,insufficient_price_context,A,10,synchronized_accumulation
20260508_7704_normalized,20260508,7704,明遠精密,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.2100000000000009,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-05-30 12:45:23 Asia/Taipei,2026-05-30 12:45:23 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-9.831029185867878,-9.831029185867878,-0.5084745762711784,-0.5084745762711784,15.324165029469562,15.324165029469562,28.026172300981457,False,-4.303880013042061,,,False,-5.505473277527361,True,14.760508308895414,2.7974999999999994,1.2241999999999962,-16.381766381766383,37.917485265225935,-16.381766381766383,63.255813953488385,-16.381766381766383,69.97578692493948,17.53331696593853,0.33807829181494664,6.473594548551957,0.3381,0.33807829181494664,False,False,False,False,normal,weak,False,False,False,,,,,10,synchronized_accumulation,,1.2100000000000009,0.0,0.0,0.0,,,,,,,,,1,False,False,TPEX,strong_bull,-9.831029185867878,-16.29522389178083,-0.5084745762711784,-7.882858295981665,-3.770491803278686,-15.651571702721245,15.324165029469562,-4.195933052674228,0.6355871886120996,0.6825622775800712,-16.381766381766383,-16.381766381766383,-5.505473277527361,14.760508308895414,insufficient_price_context,A,10,synchronized_accumulation
20260508_7713_normalized,20260508,7713,威力德生醫,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.8700000000000045,0.03999999999999204,0.01999999999999602,0.01999999999999602,,,,,0,1,1,1,0,2026-05-30 12:45:23 Asia/Taipei,2026-05-30 12:45:23 Asia/Taipei,0.9897441942708947,True,1.0,True,1.0,True,1.0,True,1.4727540500736325,1.4727540500736325,3.1437125748503103,3.1437125748503103,4.2360060514372355,4.2360060514372355,-2.1306818181818232,True,1.532567049808442,,,True,2.0513959860771758,False,-0.7276132843454963,0.18000000000000682,-0.25499999999999545,-1.2893982808022786,5.597579425113475,-6.765899864682002,11.969696969696987,-15.043156596794072,22.878787878787875,3.982591065664952,0.45161290322580644,1.3891768608749746,0.4516,0.45161290322580644,True,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,-0.8700000000000045,0.03999999999999204,0.01999999999999602,0.01999999999999602,,,,,,,,,1,False,True,TPEX,strong_bull,1.4727540500736325,-4.991440655839319,3.1437125748503103,-4.230671144860176,2.8358208955223896,-9.045259003920169,4.2360060514372355,-15.284092030706553,1.2903225806451613,0.9096774193548387,-1.2893982808022786,-6.765899864682002,2.0513959860771758,-0.7276132843454963,insufficient_price_context,A,10,synchronized_accumulation
20260508_7716_normalized,20260508,7716,昱臺國際,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.010000000000005116,,,,,1,1,1,1,1,2026-05-30 12:45:23 Asia/Taipei,2026-05-30 12:45:23 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,1.200000000000001,1.200000000000001,0.3968253968253954,0.3968253968253954,-3.065134099616862,-3.065134099616862,-0.393700787401563,True,0.5964214711729809,,,False,-0.891195769268438,False,-1.1556583501980744,-0.17999999999999972,-0.006699999999998596,-4.528301886792452,9.50413223140496,-5.597014925373134,11.203319502074693,-7.326007326007322,13.749999999999996,7.325262459643837,0.7894736842105263,1.6233766233766231,0.7895,0.7894736842105263,True,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.010000000000005116,,,,,,,,,1,True,True,TPEX,strong_bull,1.200000000000001,-5.26419470591295,0.3968253968253954,-6.977558322885091,-2.692307692307694,-14.573387591750253,-3.065134099616862,-22.585232181760652,1.0526315789473684,0.9210526315789473,-4.528301886792452,-5.597014925373134,-0.891195769268438,-1.1556583501980744,insufficient_price_context,A,10,synchronized_accumulation
20260508_7718_normalized,20260508,7718,友鋮,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.13000000000000966,0.13000000000000966,0.04999999999999716,0.05000000000001137,,,,,4,4,11,13,4,2026-05-30 12:45:23 Asia/Taipei,2026-05-30 12:45:23 Asia/Taipei,1.0,True,1.0,True,0.9870940882597834,True,1.0,True,4.574468085106376,4.574468085106376,4.021164021164014,4.021164021164014,2.609603340292277,2.609603340292277,8.980044345898008,True,0.8411981945014357,,,True,2.4652108198259137,True,4.723085740827937,0.32750000000000057,0.2600000000000051,-1.7000000000000015,7.526881720430101,-12.699822380106573,27.954545454545453,-12.699822380106573,35.66265060240963,6.921954469120252,0.471976401179941,1.7802644964394723,0.472,0.471976401179941,True,False,False,False,normal,confirmed,True,True,False,,,,,10,synchronized_accumulation,,0.13000000000000966,0.13000000000000966,0.04999999999999716,0.05000000000001137,0.15000000000000568,0.15000000000000568,0.060000000000002274,0.060000000000002274,0.23000000000000398,0.23000000000000398,0.06999999999999318,0.07000000000000739,13,True,True,TPEX,strong_bull,4.574468085106376,-1.8897266208065755,4.021164021164014,-3.3532196985464724,1.865284974093262,-10.015794925349297,2.609603340292277,-16.91049474185151,1.1740412979351031,0.7492625368731564,-1.7000000000000015,-12.699822380106573,2.4652108198259137,4.723085740827937,tdcc_leading_price,A,10,synchronized_accumulation
20260508_7721_normalized,20260508,7721,微程式,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.010000000000005116,0.00999999999999801,0.0,0.0,,,,,1,1,0,0,0,2026-05-30 12:45:23 Asia/Taipei,2026-05-30 12:45:23 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-7.682458386683743,-7.682458386683743,-8.38627700127066,-8.38627700127066,-14.064362336114433,-14.064362336114433,49.896049896049874,False,-4.04578120841097,,,False,-9.285354806240576,True,13.969571230982014,-1.3999999999999915,2.2408,-22.473118279569903,37.370753323485964,-22.473118279569903,100.64724919093852,-22.473118279569903,106.43729189789126,34.94235783879953,0.3466655311776259,7.360808401030315,0.3467,0.3466655311776259,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.010000000000005116,0.00999999999999801,0.0,0.0,,,,,,,,,1,False,False,TWSE,strong_bull,-7.682458386683743,-14.560294973102883,-8.38627700127066,-18.700151236802952,-21.54515778019588,-33.58845625951375,-14.064362336114433,-33.40617425516703,0.7554842162644628,0.8053351263220817,-22.473118279569903,-22.473118279569903,-9.285354806240576,13.969571230982014,insufficient_price_context,A,10,synchronized_accumulation
20260508_7722_normalized,20260508,7722,LINEPAY,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.09000000000000341,-0.10000000000000853,0.0,0.0,,,,,1,0,0,0,0,2026-05-30 12:45:23 Asia/Taipei,2026-05-30 12:45:23 Asia/Taipei,1.0,True,0.9988225597550924,True,1.0,True,1.0,True,-0.3552397868561319,-0.3552397868561319,-5.714285714285716,-5.714285714285716,-8.63192182410424,-8.63192182410424,-40.63492063492063,False,-0.31982942430702765,,,False,-4.502510851987407,False,-18.89547491687148,-6.25,-17.08329999999995,-10.526315789473683,13.381555153707048,-40.69767441860465,71.06690777576854,-53.171953255425706,116.63652802893307,16.822253571939942,0.8296830543967514,2.9029793735676086,0.8297,0.8296830543967514,True,True,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.09000000000000341,-0.10000000000000853,0.0,0.0,,,,,,,,,1,False,False,TWSE,strong_bull,-0.3552397868561319,-7.233076373275271,-5.714285714285716,-16.02815994981801,-9.51612903225807,-21.559427511575933,-8.63192182410424,-27.97373374315684,1.0106358641323903,1.1707517945755885,-10.526315789473683,-40.69767441860465,-4.502510851987407,-18.89547491687148,insufficient_price_context,A,10,synchronized_accumulation
20260508_7723_normalized,20260508,7723,築間,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.020000000000003126,0.020000000000003126,0.020000000000003126,0.01999999999999602,,,,,1,1,1,1,1,2026-05-30 12:45:23 Asia/Taipei,2026-05-30 12:45:23 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-6.322795341098175,-6.322795341098175,-15.592203898050983,-15.592203898050983,-18.992805755395693,-18.992805755395693,-14.567526555386968,False,-0.6353688669255231,,,False,-12.147928532417874,False,-13.337951204494736,-1.5400000000000063,-0.414200000000001,-19.571428571428573,29.151291512915112,-20.704225352112683,30.996309963099634,-32.97619047619048,54.98154981549814,32.76140642739016,0.7147628590514362,3.6665820857650364,0.7148,0.7147628590514362,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.020000000000003126,0.020000000000003126,0.020000000000003126,0.01999999999999602,,,,,,,,,1,True,True,TPEX,strong_bull,-6.322795341098175,-12.786990047011127,-15.592203898050983,-22.96658761776147,-18.049490538573522,-29.930570438016083,-18.992805755395693,-38.51290383753948,1.5136940547762192,1.1696726786907148,-19.571428571428573,-20.704225352112683,-12.147928532417874,-13.337951204494736,insufficient_price_context,A,10,synchronized_accumulation
20260508_7744_normalized,20260508,7744,崴寶,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.20999999999999375,0.21000000000000796,0.21000000000000796,3.3399999999999963,,,,,1,1,1,1,1,2026-05-30 12:45:23 Asia/Taipei,2026-05-30 12:45:23 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,10.15625,10.15625,2.9197080291970767,2.9197080291970767,18.115183246073308,18.115183246073308,84.61538461538463,True,1.6582552271088735,,,True,8.612970006258735,True,22.064711611297483,24.024999999999977,19.82499999999999,-3.589743589743588,27.31229597388465,-3.589743589743588,105.62390158172232,-3.589743589743588,120.75471698113209,22.57714233178822,0.6378704168759417,5.528115501519756,0.6379,0.6378704168759417,False,False,False,False,normal,confirmed,False,False,False,,,,,10,synchronized_accumulation,,0.20999999999999375,0.21000000000000796,0.21000000000000796,3.3399999999999963,,,,,,,,,1,True,True,TPEX,strong_bull,10.15625,3.692055294087049,2.9197080291970767,-4.45467569051341,16.049382716049386,4.168302816606827,18.115183246073308,-1.404914836070482,1.0065293822199899,0.9281767955801105,-3.589743589743588,-3.589743589743588,8.612970006258735,22.064711611297483,insufficient_price_context,A,10,synchronized_accumulation
