signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260612_1616_normalized,20260612,1616,億泰,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.46999999999999886,0.09000000000000341,-0.6200000000000045,-0.10999999999999943,,,,,0,1,0,0,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9723981165773664,True,0.9785500498836049,True,0.9717810070969922,True,0.9709109911165303,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,45.0,664.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,-0.46999999999999886,0.09000000000000341,-0.6200000000000045,-0.10999999999999943,-1.3399999999999963,-0.28999999999999915,-1.0,-1.0,-1.0499999999999972,-0.5700000000000003,-1.2800000000000011,-1.2800000000000011,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1617_normalized,20260612,1617,榮星,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,0.0,0.06999999999999318,0.06999999999999318,0.07000000000000739,,,,,0,7,7,4,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.60606060606061,-0.60606060606061,11.186440677966104,11.186440677966104,10.437710437710424,10.437710437710424,8.250825082508229,False,-1.0856453558504175,,,True,6.684013660757837,True,8.167289947697153,0.40000000000000036,0.13090000000000046,-6.818181818181834,25.714285714285733,-6.818181818181834,25.714285714285733,-11.111111111111116,31.785714285714285,26.574295068347713,0.4722478753533423,3.74564459930314,0.4722,0.4722478753533423,False,False,False,False,normal,confirmed,False,False,False,67.0,308.0,watch_only,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,10,synchronized_accumulation,B,0.0,0.06999999999999318,0.06999999999999318,0.07000000000000739,0.5900000000000034,0.29999999999999716,0.29999999999999716,0.3100000000000023,0.7000000000000028,0.3999999999999915,0.3999999999999915,0.45000000000000284,7,False,True,TWSE,strong_bull,-0.60606060606061,1.3950070441814288,11.186440677966104,12.447032984217389,14.685314685314665,10.18765369047625,10.437710437710424,3.15933241905908,1.2599653182876593,1.4402040374095604,-6.818181818181834,-6.818181818181834,6.684013660757837,8.167289947697153,price_leading_tdcc,A,10,synchronized_accumulation
20260612_1618_normalized,20260612,1618,合機,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.5399999999999991,1.0700000000000003,1.0700000000000003,0.6199999999999974,,,,,2,1,2,2,1,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-1.2941176470588123,-1.2941176470588123,-0.8274231678486843,-0.8274231678486843,9.244791666666675,9.244791666666675,1.696969696969708,False,-1.8942937324602283,,,True,3.121927236971489,True,5.137844611528841,0.9699999999999989,0.06080000000000041,-7.903402854006569,20.184696569920835,-7.903402854006569,20.50264550264551,-20.24714828897338,39.153439153439166,20.860070825193734,1.8259526961008345,3.660820704920826,1.826,1.8259526961008345,False,True,False,False,normal,confirmed,True,False,False,80.0,150.0,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；同族群多檔同步,10,synchronized_accumulation,A,1.5399999999999991,1.0700000000000003,1.0700000000000003,0.6199999999999974,1.9000000000000057,0.9500000000000028,2.0900000000000034,1.2000000000000028,1.8200000000000003,0.8699999999999974,1.6700000000000017,1.2000000000000028,2,True,True,TWSE,strong_bull,-1.2941176470588123,0.7069500031832265,-0.8274231678486843,0.4331691384026004,10.104986876640432,5.607325881802017,9.244791666666675,1.9664136480153314,1.8167401276548933,1.4145856984003717,-7.903402854006569,-7.903402854006569,3.121927236971489,5.137844611528841,tdcc_leading_price,A,10,synchronized_accumulation
20260612_1626_normalized,20260612,1626,艾美特-KY,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.6099999999999994,0.009999999999990905,0.020000000000003126,0.020000000000003126,,,,,7,7,7,1,1,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9907666941467437,True,-0.4950495049504844,-0.4950495049504844,0.7014028056112176,0.7014028056112176,-5.188679245283012,-5.188679245283012,-5.633802816901401,True,0.059737156511352474,,,True,0.23437889592579086,False,-3.5582680792261567,-0.21649999999999991,-0.051400000000001,-5.188679245283012,7.070707070707072,-16.942148760330568,22.22222222222221,-18.29268292682926,24.242424242424242,5.354374373513497,0.4599018835206715,1.7128642501776818,0.4599,0.4599018835206715,True,False,False,False,normal,confirmed,True,False,False,70.0,253.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B,0.6099999999999994,0.009999999999990905,0.020000000000003126,0.020000000000003126,0.6700000000000017,0.0799999999999983,0.09000000000000341,-0.5599999999999952,0.75,0.1599999999999966,0.1700000000000017,-0.4799999999999969,7,True,True,TWSE,strong_bull,-0.4950495049504844,1.5060181452915544,0.7014028056112176,1.9619951118625023,0.9036144578313143,-3.5940465370071006,-5.188679245283012,-12.467057263934356,1.0028924152928143,1.2922438720592848,-5.188679245283012,-16.942148760330568,0.23437889592579086,-3.5582680792261567,tdcc_leading_price,A,10,synchronized_accumulation
20260612_1702_normalized,20260612,1702,南僑,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.1699999999999946,0.21000000000000085,0.0,0.0,,,,,1,1,0,0,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9820900712919493,True,0.9844906591469862,True,0.9804904241990335,True,0.9807973664959766,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,45.0,665.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,0.1699999999999946,0.21000000000000085,0.0,0.0,-0.10000000000000142,0.21000000000000085,0.0,0.0,-0.15000000000000568,-0.030000000000001137,0.0,0.0,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1707_normalized,20260612,1707,葡萄王,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.5900000000000034,0.3200000000000003,-0.17999999999999972,-0.1700000000000017,,,,,0,1,0,0,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9600967351874243,True,0.9567499095186391,True,0.9509574052364205,True,0.9479671371392459,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,45.0,666.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,-0.5900000000000034,0.3200000000000003,-0.17999999999999972,-0.1700000000000017,-0.8900000000000006,-0.5700000000000003,-1.6000000000000014,-0.45000000000000284,-1.8400000000000034,-1.6200000000000045,-2.25,-1.0700000000000003,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1709_normalized,20260612,1709,和益,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.3499999999999943,0.7700000000000031,0.8799999999999955,0.4899999999999949,,,,,5,1,1,5,1,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,8.101265822784809,8.101265822784809,10.909090909090914,10.909090909090914,17.307692307692314,17.307692307692314,22.701149425287383,True,4.349951124144669,,,True,11.082206035379816,True,14.044271612324266,0.49499999999999744,0.28330000000000055,-1.612903225806439,21.568627450980383,-1.612903225806439,26.900584795321624,-1.612903225806439,32.31707317073172,19.724608945277243,1.4521731649820866,2.492472398795582,1.4522,1.4521731649820866,False,True,False,False,normal,confirmed,False,False,False,51.0,602.0,strong_momentum,低級距先改善；高級距同步改善；同族群多檔同步,10,synchronized_accumulation,C,0.3499999999999943,0.7700000000000031,0.8799999999999955,0.4899999999999949,0.6199999999999974,0.6799999999999997,0.7999999999999972,0.5799999999999983,1.0399999999999991,1.2000000000000028,1.1799999999999997,0.9600000000000009,5,True,True,TWSE,strong_bull,8.101265822784809,10.102333473026848,10.909090909090914,12.169683215342198,16.98630136986301,12.488640375024595,17.307692307692314,10.02931428904097,1.5099359561755392,1.3343088144645974,-1.612903225806439,-1.612903225806439,11.082206035379816,14.044271612324266,price_leading_tdcc,A,10,synchronized_accumulation
20260612_1711_normalized,20260612,1711,永光,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.03999999999999915,0.14000000000000057,-0.00999999999999801,-0.39000000000000057,,,,,2,1,0,0,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9240533107679288,False,0.9290843806104129,False,0.932623292428803,False,0.9189189189189189,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,45.0,667.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,0.03999999999999915,0.14000000000000057,-0.00999999999999801,-0.39000000000000057,0.22999999999999687,-0.30000000000000426,-0.01999999999999602,-0.37000000000000455,-0.10999999999999943,-0.35999999999999943,-0.22999999999999687,-0.9299999999999997,2,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1712_normalized,20260612,1712,興農,other,,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.14000000000000057,-0.11999999999999744,0.1599999999999966,0.21000000000000085,,,,,1,0,3,1,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9854027133779839,True,0.9838769458858414,True,0.9957703927492447,True,0.9929846938775511,True,1.662404092071612,1.662404092071612,1.4030612244897878,1.4030612244897878,-3.7530266343825613,-3.7530266343825613,-15.515409139213599,True,0.8371385083713712,,,False,-0.21964229683086867,False,-5.624988128929321,-0.6024999999999991,-0.6332999999999984,-4.101326899879377,8.224543080939961,-16.13924050632911,23.759791122715402,-17.531120331950213,25.848563968668415,8.231442237144082,0.4073742494150477,1.473495058400722,0.4074,0.4073742494150477,True,False,False,False,normal,weak,True,False,False,66.0,314.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B,0.14000000000000057,-0.11999999999999744,0.1599999999999966,0.21000000000000085,0.030000000000001137,0.04000000000000625,0.39000000000000057,0.00999999999999801,-0.27999999999999403,-0.37999999999999545,0.44999999999999574,-0.13000000000000256,3,False,True,TWSE,strong_bull,1.662404092071612,3.663471742313651,1.4030612244897878,2.6636535307410725,-2.2140221402213944,-6.711683135059809,-3.7530266343825613,-11.031404653033904,0.8765071156925767,1.0716023879794665,-4.101326899879377,-16.13924050632911,-0.21964229683086867,-5.624988128929321,tdcc_leading_price,A,10,synchronized_accumulation
20260612_1713_normalized,20260612,1713,國化,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.03999999999999204,0.03999999999999204,0.04999999999999716,0.04999999999999716,,,,,1,2,1,3,1,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9968432610485862,True,1.0,True,0.992548435171386,True,1.0,True,2.448979591836742,2.448979591836742,3.611971104231171,3.611971104231171,5.684210526315803,5.684210526315803,7.036247334754808,True,1.763632677883642,,,True,3.446499407552417,True,5.167671206474322,0.5175000000000054,0.29829999999999757,-2.1442495126705596,9.148936170212751,-2.1442495126705596,12.5,-7.889908256880728,29.300118623962046,7.943928558116873,2.5106661873480696,1.984917472965282,2.5107,2.5106661873480696,True,False,False,False,normal,confirmed,True,False,False,75.0,209.0,watch_only,低級距先改善；高級距同步改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B,0.03999999999999204,0.03999999999999204,0.04999999999999716,0.04999999999999716,-0.23000000000000398,0.4399999999999977,-0.5,0.05999999999998806,0.03999999999999204,0.4299999999999926,-0.4900000000000091,0.06999999999999318,3,True,True,TWSE,strong_bull,2.448979591836742,4.450047242078781,3.611971104231171,4.872563410482456,6.581740976645434,2.084079981807019,5.684210526315803,-1.594167492335541,1.0449276417717681,1.192441793036857,-2.1442495126705596,-2.1442495126705596,3.446499407552417,5.167671206474322,insufficient_price_context,A,10,synchronized_accumulation
20260612_1714_normalized,20260612,1714,和桐,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.46999999999999886,0.45000000000000284,0.75,0.75,,,,,2,2,2,2,2,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,52.0,52.0,59.831756046267095,59.831756046267095,48.292682926829265,48.292682926829265,65.75790621592148,True,22.383252818035416,,,True,46.52014652014651,True,53.65641616627239,0.7245000000000008,0.2240000000000002,-3.1847133757961776,68.81720430107525,-3.1847133757961776,74.44444444444444,-3.1847133757961776,97.2361809045226,61.823499369365265,6.357980429125024,3.4539473684210535,6.358,6.357980429125024,False,False,True,False,overheated,weak,False,False,False,0.0,1039.0,overheated,四級距連續兩週增加；高級距同步改善；20日漲幅偏大；距月線過遠；短線爆量漲幅偏大；同族群多檔同步,10,synchronized_accumulation,Avoid/low priority,0.46999999999999886,0.45000000000000284,0.75,0.75,2.1099999999999923,2.240000000000002,2.8499999999999943,2.799999999999997,1.759999999999991,1.75,2.509999999999998,2.469999999999999,2,True,True,TWSE,strong_bull,52.0,54.001067650242035,59.831756046267095,61.09234835251838,57.18717683557393,52.68951584073552,48.292682926829265,41.01430490817792,3.3895900997183332,1.8210354352983291,-3.1847133757961776,-3.1847133757961776,46.52014652014651,53.65641616627239,overheated_after_tdcc,A,10,synchronized_accumulation
20260612_1720_normalized,20260612,1720,生達,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.37999999999999545,0.10999999999999943,0.04999999999999716,0.04999999999999716,,,,,2,2,1,1,1,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,1.0,True,0.993523929868899,True,0.9923347173427021,True,0.9919986664444074,True,0.8064516129032251,0.8064516129032251,1.4610389610389518,1.4610389610389518,2.7960526315789602,2.7960526315789602,-1.5748031496062964,True,0.1281640499839698,,,True,1.0264285136991846,True,0.4096714595549944,0.3300000000000054,-0.11169999999999902,-1.7295597484276781,4.6052631578947345,-3.8461538461538436,8.333333333333325,-6.156156156156145,14.04109589041096,3.0419144243651424,0.48556916265112066,1.085714285714288,0.4856,0.48556916265112066,True,False,False,False,normal,confirmed,True,False,False,80.0,151.0,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B,0.37999999999999545,0.10999999999999943,0.04999999999999716,0.04999999999999716,0.4299999999999926,0.17999999999999972,-0.22999999999999687,-0.23000000000000398,0.3400000000000034,0.12999999999999545,-0.28000000000000114,-0.28000000000000114,2,True,True,TWSE,strong_bull,0.8064516129032251,2.807519263145264,1.4610389610389518,2.7216312672902365,1.1326860841424091,-3.364974910696006,2.7960526315789602,-4.482325387072383,1.0933142756386613,1.061762433569936,-1.7295597484276781,-3.8461538461538436,1.0264285136991846,0.4096714595549944,tdcc_leading_price,A,10,synchronized_accumulation
20260612_1721_normalized,20260612,1721,三晃,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.0799999999999983,-0.46000000000000085,-0.10999999999999943,-0.10999999999999943,,,,,1,0,0,0,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.8762322015334064,False,0.8703703703703703,False,0.8890302876049886,False,0.9233903830480847,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,45.0,668.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,0.0799999999999983,-0.46000000000000085,-0.10999999999999943,-0.10999999999999943,0.04999999999999716,-0.46000000000000085,-0.10999999999999943,-0.10999999999999943,-2.1499999999999986,-2.3900000000000006,-1.6499999999999986,-0.10999999999999943,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1722_normalized,20260612,1722,台肥,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.46000000000000796,0.4199999999999946,0.6199999999999974,0.7199999999999989,,,,,3,3,3,2,2,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.9922350791717417,True,0.9943001899936669,True,0.9965798045602605,True,0.9935043304463691,True,2.869287991498415,2.869287991498415,5.676855895196509,5.676855895196509,2.9787234042553123,2.9787234042553123,2.002107481559534,True,1.128290848307567,,,True,3.86823327431729,True,4.329007128430296,0.25,0.05250000000000199,-0.8196721311475419,8.084163898117392,-6.923076923076921,18.047673098751417,-6.923076923076921,18.047673098751417,7.929465139621519,1.2518484970948882,1.5717237308146397,1.2518,1.2518484970948882,True,True,False,True,normal,confirmed,True,True,True,97.0,18.0,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A,0.46000000000000796,0.4199999999999946,0.6199999999999974,0.7199999999999989,0.8200000000000074,1.1299999999999955,1.269999999999996,1.2100000000000009,1.0300000000000011,1.1999999999999957,1.3299999999999983,1.1799999999999997,3,True,True,TWSE,strong_bull,2.869287991498415,4.870355641740454,5.676855895196509,6.937448201447793,6.140350877192979,1.6426898823545644,2.9787234042553123,-4.299654614396031,1.2597082832378588,1.1227014027861848,-0.8196721311475419,-6.923076923076921,3.86823327431729,4.329007128430296,insufficient_price_context,A,10,synchronized_accumulation
20260612_1723_normalized,20260612,1723,中碳,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.30000000000000426,0.030000000000001137,0.3299999999999983,-0.04999999999999716,,,,,1,1,1,0,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,1.0,True,0.9985935302390998,True,0.9926844137370453,True,0.9989528795811519,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,52.0,427.0,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,0.30000000000000426,0.030000000000001137,0.3299999999999983,-0.04999999999999716,0.25,-0.07000000000000028,-0.35999999999999943,0.38000000000000256,0.6600000000000037,0.15000000000000568,0.14999999999999858,0.47000000000000597,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
20260612_1727_normalized,20260612,1727,中華化,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.44000000000000483,-0.4899999999999949,-0.5,-1.2000000000000028,,,,,1,0,0,0,0,2026-06-15 22:12:40 Asia/Taipei,2026-06-15 22:12:40 Asia/Taipei,0.8288543140028288,False,0.8215339233038348,False,0.8083792355199466,False,0.8360483447188648,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,45.0,669.0,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C,0.44000000000000483,-0.4899999999999949,-0.5,-1.2000000000000028,-2.289999999999999,-1.6499999999999986,-2.8299999999999983,-2.780000000000001,-5.989999999999995,-5.159999999999997,-5.82,-5.0,1,False,False,,,,,,,,,,,,,,,,,insufficient_price_context,A,10,synchronized_accumulation
