event_date,stock_id,stock_name,market,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_ratio,return_5d_before,return_20d_before,distance_to_ma20_pct,false_breakout_risk,overheated_breakout,close_on_event,mature_d1,return_d1,mfe_d1,mae_d1,mature_d3,return_d3,mfe_d3,mae_d3,mature_d5,return_d5,mfe_d5,mae_d5,mature_d10,return_d10,mfe_d10,mae_d10,mature_d20,return_d20,mfe_d20,mae_d20
20260311,4129,聯合,TPEX,right_side_volume_attack,volume_attack,69,2.4873,9.1787,5.6075,4.2675893886966465,False,False,113.0,True,1.7699115044247815,3.539823008849563,-0.8849557522123908,True,-1.3274336283185861,4.867256637168138,-3.9823008849557473,True,-2.6548672566371723,4.867256637168138,-4.424778761061942,True,-9.734513274336287,4.867256637168138,-10.619469026548678,True,-9.292035398230091,4.867256637168138,-14.247787610619467
20260312,4129,聯合,TPEX,volume_expansion_watch,volume_attack,54,3.1857,10.0478,4.0724,5.893186003683248,True,False,115.0,True,2.60869565217392,3.04347826086957,-0.8695652173912993,True,-5.21739130434783,3.04347826086957,-6.086956521739129,True,-7.391304347826089,3.04347826086957,-7.826086956521738,True,-11.739130434782608,3.04347826086957,-12.173913043478258,True,-11.739130434782608,3.04347826086957,-15.7391304347826
20260313,4129,聯合,TPEX,loose_platform_volume_watch,broad_watch,53,1.4391,12.381,8.7558,8.182443272977302,False,False,118.0,True,-5.508474576271183,-4.23728813559322,-8.05084745762712,True,-6.779661016949157,-4.23728813559322,-8.47457627118644,True,-9.745762711864403,-4.23728813559322,-10.593220338983055,True,-14.406779661016945,-4.23728813559322,-15.254237288135597,True,-12.288135593220339,-4.23728813559322,-17.88135593220338
20260415,4129,聯合,TPEX,loose_platform_volume_watch,broad_watch,50,1.1362,7.8629,-4.0359,4.029945068300034,False,False,107.0,True,-1.869158878504673,0.9345794392523255,-3.2710280373831724,True,-3.2710280373831724,0.9345794392523255,-3.2710280373831724,True,-3.2710280373831724,0.9345794392523255,-3.738317757009346,True,-7.476635514018692,0.9345794392523255,-7.476635514018692,True,-14.112149532710273,0.9345794392523255,-15.327102803738324
20251107,4130,健亞,TPEX,right_side_volume_attack,volume_attack,0,2.5939,,,8.840304182509495,False,False,22.9,True,9.170305676855905,9.825327510917026,0.8733624454148492,True,4.8034934497816595,9.825327510917026,-0.21834061135369565,True,-2.6200873362445365,9.825327510917026,-3.4934497816593746,True,-2.4017467248908186,9.825327510917026,-5.021834061135366,True,5.895196506550215,9.825327510917026,-5.021834061135366
20251110,4130,健亞,TPEX,right_side_volume_attack,volume_attack,0,2.9382,24.3781,,15.207373271889413,False,False,25.0,True,-4.0000000000000036,-0.40000000000000036,-8.599999999999996,True,-9.40000000000001,0.0,-10.40000000000001,True,-11.799999999999999,0.0,-13.0,True,-5.799999999999994,0.0,-13.0,True,-3.0000000000000027,0.0,-13.0
20251212,4130,健亞,TPEX,volume_expansion_watch,volume_attack,47,1.5088,2.8866,11.8834,5.218766473379022,True,False,24.95,True,0.8016032064128265,1.8036072144288484,-0.8016032064128265,True,1.8036072144288484,3.206412825651306,-0.8016032064128265,True,4.008016032064132,4.208416833667328,-0.8016032064128265,True,8.21643286573146,15.23046092184368,-0.8016032064128265,True,47.49498997995991,60.921843687374746,-0.8016032064128265
20251219,4130,健亞,TPEX,loose_platform_volume_watch,broad_watch,50,1.4054,4.008,16.1074,5.950801265693584,False,False,25.95,True,4.6242774566473965,7.129094412331405,2.3121387283236983,True,-0.19267822736031004,10.789980732177273,-0.578034682080919,True,4.046242774566466,10.789980732177273,-0.578034682080919,True,19.075144508670515,23.314065510597317,-0.578034682080919,True,28.51637764932564,54.720616570327564,-0.578034682080919
20251222,4130,健亞,TPEX,volume_expansion_watch,volume_attack,51,2.1482,7.9523,15.2866,10.041544229405197,True,False,27.15,True,2.3941068139963217,5.893186003683248,0.9208103130755152,True,-2.20994475138121,5.893186003683248,-4.972375690607722,True,2.946593001841613,5.893186003683248,-4.972375690607722,True,17.863720073664837,20.073664825046045,-4.972375690607722,True,23.94106813996317,47.88213627992634,-4.972375690607722
20251223,4130,健亞,TPEX,volume_expansion_watch,volume_attack,44,2.185,10.757,16.5618,11.781262565339755,True,False,27.8,True,-6.834532374100732,2.6978417266187105,-7.194244604316546,True,-2.877697841726623,2.6978417266187105,-7.194244604316546,True,-0.3597122302158362,3.0575539568345356,-7.194244604316546,True,18.345323741007192,18.88489208633093,-7.194244604316546,True,21.0431654676259,44.424460431654666,-7.194244604316546
20251230,4130,健亞,TPEX,loose_platform_volume_watch,broad_watch,50,1.3698,2.9466,15.4959,9.629339086095312,False,False,27.95,True,-0.8944543828264706,2.5044722719141266,-1.4311270125223596,True,8.765652951699465,8.765652951699465,-2.5044722719141266,True,14.490161001788904,16.63685152057246,-2.5044722719141266,True,14.669051878354189,43.64937388193202,-2.5044722719141266,True,12.701252236135963,43.64937388193202,-2.5044722719141266
20260105,4130,健亞,TPEX,platform_volume_breakout,confirmed_attack,91,6.3659,14.5009,25.6198,16.374772705522055,False,False,30.4,True,1.6447368421052655,5.263157894736836,-7.894736842105255,True,8.223684210526304,8.717105263157897,-7.894736842105255,True,20.230263157894733,20.230263157894733,-7.894736842105255,True,-0.1644736842105199,32.07236842105263,-7.894736842105255,True,3.125,32.07236842105263,-7.894736842105255
20260106,4130,健亞,TPEX,platform_volume_breakout,confirmed_attack,81,6.1605,14.4444,27.4227,16.802116802116807,True,False,30.9,True,3.5598705501618255,5.501618122977359,0.3236245954692629,True,7.605177993527512,16.990291262135916,-2.5889967637540368,True,19.09385113268609,29.935275080906145,-2.5889967637540368,True,7.928802588996775,29.935275080906145,-2.5889967637540368,True,1.7799352750809128,29.935275080906145,-5.177993527508084
20260107,4130,健亞,TPEX,volume_expansion_watch,volume_attack,39,2.7722,14.4902,31.9588,19.21393312843438,True,True,32.0,True,2.8124999999999956,3.281249999999991,-5.937499999999996,True,14.218749999999991,14.218749999999991,-5.937499999999996,True,0.15624999999999112,25.468749999999996,-5.937499999999996,True,5.156249999999996,25.468749999999996,-5.937499999999996,True,1.5625,25.468749999999996,-8.437499999999998
20260108,4130,健亞,TPEX,platform_volume_breakout,confirmed_attack,61,4.0432,18.7726,34.2857,20.67858780375975,False,True,32.9,True,1.0638297872340496,9.878419452887544,-1.2158054711246202,True,11.854103343465038,22.036474164133747,-1.2158054711246202,True,-0.6079027355622935,22.036474164133747,-3.3434650455926973,True,2.2796352583586588,22.036474164133747,-7.902735562310026,True,-4.4072948328267465,22.036474164133747,-10.942249240121571
20260109,4130,健亞,TPEX,volume_expansion_watch,volume_attack,24,2.3306,20.2532,34.3434,20.090293453724595,True,True,33.25,True,9.92481203007518,9.92481203007518,0.7518796992481258,True,-3.609022556390984,20.75187969924812,-4.060150375939853,True,-6.917293233082711,20.75187969924812,-7.969924812030071,True,-4.6616541353383445,20.75187969924812,-8.87218045112782,True,-4.511278195488721,20.75187969924812,-11.879699248120302
20260112,4130,健亞,TPEX,platform_volume_breakout,confirmed_attack,61,3.1984,20.2303,48.8798,29.209014582412717,False,True,36.55,True,0.6839945280437743,9.849521203830381,0.5471956224350372,True,-10.533515731874132,9.849521203830381,-12.995896032831734,True,-16.96306429548563,9.849521203830381,-17.09986320109438,True,-13.406292749658,9.849521203830381,-17.09986320109438,True,-12.448700410396707,9.849521203830381,-19.835841313269487
20260113,4130,健亞,TPEX,volume_expansion_watch,volume_attack,14,2.9006,19.0939,47.495,27.423822714681446,True,True,36.8,True,-12.907608695652172,-1.90217391304347,-13.315217391304346,True,-15.896739130434778,-1.90217391304347,-16.84782608695651,True,-9.37499999999999,-1.90217391304347,-17.663043478260864,True,-13.858695652173914,-1.90217391304347,-17.663043478260864,True,-11.413043478260853,-1.90217391304347,-20.380434782608692
20260303,4130,健亞,TPEX,loose_platform_volume_watch,broad_watch,53,1.1738,11.4094,-1.3373,5.138152165307575,False,False,33.2,True,-1.2048192771084487,0.7530120481927804,-3.463855421686768,True,4.216867469879504,8.132530120481917,-3.463855421686768,True,-6.927710843373502,8.132530120481917,-9.186746987951821,True,-2.4096385542168752,8.43373493975903,-9.186746987951821,True,0.1506024096385561,8.43373493975903,-9.487951807228923
20260305,4130,健亞,TPEX,volume_expansion_watch,volume_attack,54,2.5728,11.84,10.4265,9.914301438792371,True,False,34.95,True,-1.0014306151645225,2.4320457796852546,-1.8597997138769862,True,-11.587982832618039,2.4320457796852546,-13.733905579399153,True,-7.868383404864088,2.4320457796852546,-13.733905579399153,True,-13.01859799713878,3.0042918454935563,-14.020028612303292,True,-0.7153075822603716,3.0042918454935563,-14.020028612303292
20260316,4130,健亞,TPEX,right_side_volume_attack,volume_attack,66,2.22,0.0,10.0159,6.732474743579875,False,False,34.6,True,-1.8786127167630062,4.046242774566466,-2.4566473988439363,True,-6.936416184971095,4.046242774566466,-10.404624277456653,True,-12.28323699421965,4.046242774566466,-13.150289017341043,True,0.7225433526011571,4.046242774566466,-13.150289017341043,True,-2.7456647398844014,4.046242774566466,-13.150289017341043
20260415,4130,健亞,TPEX,loose_ma_reclaim_volume_watch,broad_watch,45,1.1253,-1.4641,-2.7457,2.4197230254147106,False,False,33.65,True,-3.1203566121842385,0.0,-3.4175334323922724,True,-3.5661218424962726,0.0,-3.714710252600295,True,-10.698365527488852,0.0,-12.927191679049033,True,-17.384843982169386,0.0,-18.424962852897476,True,-16.196136701337295,0.0,-21.545319465081725
20251114,4131,浩泰,TPEX,volume_expansion_watch,volume_attack,0,2.4615,1.8721,,1.161890007745936,False,False,32.65,True,0.0,0.0,-0.15313935681469104,True,-0.6125574272587975,0.0,-0.6125574272587975,True,-0.9188361408882018,0.0,-1.071975497702915,True,7.197549770290967,10.719754977029105,-4.134762633996935,True,27.105666156202158,27.105666156202158,-4.134762633996935
20251119,4131,浩泰,TPEX,loose_ma_reclaim_volume_watch,broad_watch,0,1.565,-0.1538,,0.33734373502285475,False,False,32.45,True,0.15408320493064398,0.15408320493064398,-0.1540832049306773,True,0.15408320493064398,0.15408320493064398,-3.5439137134052445,True,5.392912172573183,6.317411402157158,-3.5439137134052445,True,7.858243451463776,11.40215716486901,-3.5439137134052445,True,22.033898305084733,27.889060092449913,-3.5439137134052445
20251120,4131,浩泰,TPEX,volume_expansion_watch,volume_attack,0,1.7855,0.0,,0.4506370115781033,False,False,32.5,True,-0.4615384615384577,-0.4615384615384577,-0.6153846153846287,True,5.5384615384615365,5.5384615384615365,-3.6923076923076947,True,7.692307692307687,7.692307692307687,-3.6923076923076947,True,17.538461538461547,18.461538461538463,-3.6923076923076947,True,22.769230769230763,27.692307692307683,-3.6923076923076947
20251127,4131,浩泰,TPEX,loose_right_side_volume_watch,broad_watch,0,1.3886,7.6923,,6.898953001111763,False,False,35.0,True,0.0,3.285714285714292,0.0,True,-3.9999999999999925,3.285714285714292,-4.285714285714281,True,9.142857142857142,10.000000000000009,-4.285714285714281,True,13.99999999999999,15.714285714285726,-4.285714285714281,True,14.28571428571428,18.571428571428573,-4.285714285714281
20251128,4131,浩泰,TPEX,loose_ma_reclaim_volume_watch,broad_watch,0,1.3211,8.1917,,6.490764208149891,False,False,35.0,True,-4.285714285714281,1.7142857142857126,-4.285714285714281,True,0.0,2.857142857142847,-4.285714285714281,True,10.000000000000009,10.285714285714299,-4.285714285714281,True,18.571428571428573,18.571428571428573,-4.285714285714281,True,14.28571428571428,18.571428571428573,-4.285714285714281
20251203,4131,浩泰,TPEX,loose_platform_volume_watch,broad_watch,42,1.2237,2.3392,9.5462,5.780128447298827,True,False,35.0,True,9.142857142857142,10.000000000000009,0.0,True,12.857142857142856,12.857142857142856,0.0,True,13.714285714285701,13.714285714285701,0.0,True,13.142857142857146,18.571428571428573,0.0,True,16.000000000000014,21.285714285714285,0.0
20251204,4131,浩泰,TPEX,platform_volume_breakout,confirmed_attack,91,6.4908,9.1429,19.1888,14.38838149423567,False,False,38.2,True,0.785340314136107,1.0471204188481575,-5.235602094240832,True,1.8324607329842868,3.4031413612565453,-5.235602094240832,True,4.450261780104703,6.020942408376961,-5.235602094240832,True,4.450261780104703,8.638743455497377,-5.235602094240832,True,5.235602094240832,11.125654450261768,-5.235602094240832
20251205,4131,浩泰,TPEX,volume_expansion_watch,volume_attack,62,3.0202,10.0,20.1248,14.184029065025584,False,False,38.5,True,2.5974025974025983,2.5974025974025983,-2.5974025974025983,True,3.3766233766233666,3.3766233766233666,-2.5974025974025983,True,7.792207792207795,7.792207792207795,-2.5974025974025983,True,4.545454545454541,7.792207792207795,-2.5974025974025983,True,4.935064935064926,10.259740259740258,-2.5974025974025983
20251208,4131,浩泰,TPEX,platform_volume_breakout,confirmed_attack,91,2.5619,17.9104,23.053,15.878254492115884,False,False,39.5,True,-1.51898734177216,-0.25316455696202667,-3.2911392405063244,True,1.0126582278481067,2.5316455696202445,-4.683544303797471,True,2.5316455696202445,5.063291139240511,-4.683544303797471,True,1.13924050632912,5.063291139240511,-4.683544303797471,True,2.278481012658218,7.468354430379764,-4.683544303797471
20251210,4131,浩泰,TPEX,platform_volume_breakout,confirmed_attack,87,1.5236,13.7143,22.4615,14.441808640644084,False,False,39.8,True,0.2512562814070307,1.7587939698492594,-2.638190954773867,True,1.7587939698492594,4.271356783919611,-2.638190954773867,True,-0.5025125628140614,4.271356783919611,-2.763819095477371,True,0.5025125628140836,4.271356783919611,-2.763819095477371,True,3.5175879396984966,6.658291457286447,-3.015075376884413
20251211,4131,浩泰,TPEX,volume_expansion_watch,volume_attack,47,1.555,4.4503,22.7692,13.521587595134775,True,False,39.9,True,4.010025062656641,4.010025062656641,-2.631578947368418,True,-0.25062656641604564,4.010025062656641,-2.631578947368418,True,0.0,4.010025062656641,-3.00751879699247,True,0.25062656641603454,4.010025062656641,-3.00751879699247,True,3.383458646616555,6.390977443609036,-3.2581453634085156
20251212,4131,浩泰,TPEX,platform_volume_breakout,confirmed_attack,88,2.2315,7.7922,27.1057,16.60578814273672,False,False,41.5,True,-2.409638554216864,0.0,-3.855421686746996,True,-4.578313253012045,0.0,-6.746987951807226,True,-3.0120481927710885,0.0,-6.746987951807226,True,-3.6144578313253017,0.0,-6.987951807228909,True,-3.6144578313253017,2.2891566265060392,-6.987951807228909
20251226,4131,浩泰,TPEX,loose_platform_volume_watch,broad_watch,50,1.2811,0.2506,14.2857,3.446046421413329,False,False,40.0,True,0.0,0.0,-3.499999999999992,True,5.000000000000004,6.125000000000003,-3.499999999999992,True,0.5000000000000115,6.125000000000003,-3.499999999999992,True,3.125,6.125000000000003,-3.499999999999992,True,-1.8750000000000044,6.125000000000003,-3.6250000000000115
20251229,4131,浩泰,TPEX,loose_platform_volume_watch,broad_watch,50,1.7299,-0.6211,14.2857,2.7815250208774955,False,False,40.0,True,2.499999999999991,2.499999999999991,-3.2499999999999973,True,1.5000000000000124,6.125000000000003,-3.2499999999999973,True,1.0000000000000009,6.125000000000003,-3.2499999999999973,True,0.0,6.125000000000003,-3.2499999999999973,True,-1.750000000000007,6.125000000000003,-3.6250000000000115
20251230,4131,浩泰,TPEX,volume_expansion_watch,volume_attack,59,2.2072,2.6283,22.3881,4.345613030476558,False,False,41.0,True,2.4390243902439046,3.5365853658536617,-3.780487804878041,True,-1.9512195121951126,3.5365853658536617,-3.780487804878041,True,-1.4634146341463428,3.5365853658536617,-4.146341463414638,True,-2.804878048780479,3.5365853658536617,-4.878048780487809,True,-4.146341463414638,3.5365853658536617,-5.975609756097566
20251231,4131,浩泰,TPEX,platform_volume_breakout,confirmed_attack,88,2.0609,5.1314,25.0,5.760151085930132,False,False,42.0,True,-3.3333333333333326,-0.11904761904760752,-3.4523809523809623,True,-3.809523809523818,-0.11904761904760752,-6.0714285714285605,True,-3.809523809523818,-0.11904761904760752,-7.14285714285714,True,-5.714285714285716,0.0,-7.619047619047626,True,-6.4285714285714395,0.0,-8.214285714285719
20260108,4131,浩泰,TPEX,loose_platform_volume_watch,broad_watch,50,1.9053,-3.8095,3.856,0.2294858276995715,False,False,40.4,True,1.980198019801982,3.960396039603964,-2.4752475247524774,True,-0.990099009900991,3.960396039603964,-2.4752475247524774,True,-1.9801980198019709,3.960396039603964,-3.960396039603964,True,-0.990099009900991,3.960396039603964,-4.579207920792083,True,-1.3613861386138515,3.960396039603964,-6.683168316831678
20260109,4131,浩泰,TPEX,loose_platform_volume_watch,broad_watch,42,1.1248,1.4778,3.5176,2.0370255711720686,True,False,41.2,True,0.12135922330096527,1.4563106796116276,-1.9417475728155442,True,-3.2766990291262177,1.4563106796116276,-5.339805825242728,True,-3.8834951456310662,1.4563106796116276,-6.43203883495147,True,-3.5194174757281593,1.4563106796116276,-6.43203883495147,True,-4.854368932038833,1.4563106796116276,-8.495145631067958
